Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
1211,70,H,St Louis Blues,1,2,1,4,-200,-240,-1.5,105,6,-105,6,-105,
1211,71,V,Anaheim Ducks,0,0,0,0,145,134,1.5,-180,6,-105,5.5,-120,
1211,72,H,Pittsburgh Penguins,1,0,0,1,-170,-148,-1.5,160,6,-115,5.5,100,
1211,73,V,New Jersey Devils,2,0,0,2,140,155,1.5,-165,5.5,110,5.5,115,
1211,74,H,New York Islanders,1,2,1,4,-165,-170,-1.5,145,5.5,-130,5.5,-135,
1211,75,V,Philadelphia Flyers,1,3,1,5,-165,-140,-1.5,170,6,-110,5.5,100,
1211,76,H,Arizona Coyotes,1,1,1,3,140,130,1.5,-190,6,-110,5.5,-120,
1211,77,V,Columbus Blue Jackets,0,4,0,5,130,132,1.5,-180,6,-105,6,105,
1211,78,H,Seattle Kraken,0,1,3,4,-150,-145,-1.5,160,6,-115,6,-125,
1211,79,V,Boston Bruins,1,2,1,4,105,120,1.5,-220,5.5,-110,5.5,100,
1211,80,H,Calgary Flames,0,1,1,2,-125,-130,-1.5,195,5.5,-110,5.5,-120,
1211,81,V,Carolina Hurricanes,1,1,1,3,100,105,1.5,-230,6,-110,6.5,100,
1211,82,H,Edmonton Oilers,0,1,0,1,-120,-115,-1.5,200,6,-110,6.5,-120,
1211,83,V,Minnesota Wild,0,1,0,1,-160,-124,-1.5,185,5.5,-120,6,-105,
1211,84,H,Los Angeles Kings,0,1,1,2,135,114,1.5,-210,5.5,100,6,-115,
1211,85,V,Dallas Stars,0,0,1,1,-125,-105,-1.5,220,5.5,-105,5.5,-105,
1211,86,H,San Jose Sharks,1,1,0,2,105,-105,1.5,-250,5.5,-115,5.5,-115,
1212,1,V,Anaheim Ducks,1,0,1,3,135,115,1.5,-205,5.5,-120,5.5,-125,
1212,2,H,St Louis Blues,0,1,1,2,-160,-125,-1.5,180,5.5,100,5.5,105,
1212,3,V,Nashville Predators,0,1,0,1,130,130,1.5,-200,5.5,-115,5.5,-120,
1212,4,H,New York Rangers,0,0,0,0,-150,-140,-1.5,175,5.5,-105,5.5,100,
1212,5,V,Florida Panthers,0,0,2,2,125,132,1.5,-175,6.5,100,6.5,-110,
1212,6,H,Colorado Avalanche,0,1,2,3,-145,-145,-1.5,155,6.5,-120,6.5,-110,
1212,7,V,Minnesota Wild,2,1,1,4,110,140,1.5,-175,5.5,-115,6,-105,
1212,8,H,Vegas Golden Knights,2,2,2,6,-130,-155,-1.5,155,5.5,-105,6,-115,
1212,9,V,Carolina Hurricanes,0,0,1,1,-130,-106,-1.5,210,5.5,-105,5.5,-125,
1212,10,H,Vancouver Canucks,1,1,0,2,110,-104,1.5,-240,5.5,-115,5.5,105,
1214,13,V,Vegas Golden Knights,3,1,0,4,115,-112,1.5,-250,5.5,-25,5.5,-20,
1214,14,H,Boston Bruins,0,0,1,1,-135,102,-1.5,220,5.5,105,5.5,100,
1214,15,V,New Jersey Devils,0,1,0,1,125,110,1.5,-215,5.5,-120,6,-105,
1214,16,H,Philadelphia Flyers,2,3,1,6,-145,-120,-1.5,190,5.5,100,6,-115,
1214,17,V,Montreal Canadiens,0,2,0,2,230,250,1.5,100,5.5,-110,5.5,110,
1214,18,H,Pittsburgh Penguins,1,2,2,5,-280,-290,-1.5,-120,5.5,-110,5.5,-130,
1214,19,V,Los Angeles Kings,1,1,0,2,175,160,1.5,-170,5.5,-110,5.5,105,
1214,20,H,Tampa Bay Lightning,1,1,0,3,-210,-180,-1.5,150,5.5,-110,5.5,-125,
1214,21,V,Ottawa Senators,1,3,4,8,260,230,1.5,-110,6.5,-110,6.5,-105,
1214,22,H,Florida Panthers,1,1,0,2,-320,-260,-1.5,-110,6.5,-110,6.5,-115,
1214,23,V,New York Islanders,0,0,1,1,-125,-106,1.5,-270,5.5,-110,5.5,120,
1214,24,H,Detroit Red Wings,0,1,1,2,105,-104,-1.5,235,5.5,-110,5.5,-140,
1214,25,V,Buffalo Sabres,1,2,1,4,215,220,1.5,-120,5.5,-110,5.5,-125,
1214,26,H,Winnipeg Jets,1,1,0,2,-265,-250,-1.5,100,5.5,-110,5.5,105,
1214,31,V,St Louis Blues,0,1,3,4,105,135,1.5,-185,5.5,-105,5.5,-110,
1214,32,H,Dallas Stars,0,1,0,1,-125,-150,-1.5,165,5.5,-115,5.5,-110,
1214,33,V,Toronto Maple Leafs,1,2,2,5,-125,-120,-1.5,185,6,-125,6.5,-105,
1214,34,H,Edmonton Oilers,0,0,1,1,105,110,1.5,-210,6,105,6.5,-115,
1214,35,V,New York Rangers,0,1,1,2,175,170,1.5,-150,6,-120,6,-120,
1214,36,H,Colorado Avalanche,2,1,1,4,-210,-190,-1.5,130,6,100,6,100,
1214,37,V,Columbus Blue Jackets,3,0,0,3,120,127,1.5,-190,5.5,-110,5.5,-115,
1214,38,H,Vancouver Canucks,0,1,3,4,-140,-137,-1.5,170,5.5,-110,5.5,-105,
1214,39,V,Seattle Kraken,0,0,3,3,110,115,1.5,-210,5.5,-125,5.5,-105,
1214,40,H,San Jose Sharks,0,0,1,1,-130,-125,-1.5,185,5.5,105,5.5,-115,
1215,41,V,Washington Capitals,0,2,2,4,-150,-145,-1.5,175,5.5,-125,5.5,-120,
1215,42,H,Chicago Blackhawks,0,3,1,5,130,132,1.5,-200,5.5,105,5.5,100,
1215,43,V,New York Rangers,0,1,2,3,-210,-180,-1.5,145,5.5,-125,5.5,-105,
1215,44,H,Arizona Coyotes,1,0,1,2,175,160,1.5,-165,5.5,105,5.5,-115,
1215,45,V,Seattle Kraken,0,1,0,1,130,140,1.5,-175,5.5,-125,5.5,-115,
1215,46,H,Anaheim Ducks,2,1,1,4,-150,-155,-1.5,155,5.5,105,5.5,-105,
1216,47,V,Detroit Red Wings,2,1,0,3,195,155,1.5,-155,6,105,5.5,100,
1216,48,H,Carolina Hurricanes,3,0,2,5,-245,-170,-1.5,135,6,-125,5.5,-120,
1216,49,V,Ottawa Senators,1,0,0,1,235,220,1.5,-110,6,100,5.5,-120,
1216,50,H,Tampa Bay Lightning,0,2,0,2,-290,-250,-1.5,-110,6,-120,5.5,100,
1216,51,V,Philadelphia Flyers,0,2,0,2,-130,-155,-1.5,155,5.5,-110,5.5,-135,
1216,52,H,Montreal Canadiens,1,0,1,3,110,140,1.5,-175,5.5,-110,5.5,115,
1216,53,V,Los Angeles Kings,1,2,1,4,170,143,1.5,-170,6,-115,5.5,-120,
1216,54,H,Florida Panthers,1,0,0,1,-200,-158,-1.5,150,6,-105,5.5,100,
1216,55,V,Vegas Golden Knights,1,1,3,5,-170,-186,-1.5,135,5.5,-125,6,-120,
1216,56,H,New Jersey Devils,1,0,2,3,145,166,1.5,-155,5.5,105,6,100,
1216,57,V,Boston Bruins,0,0,1,1,-130,114,1.5,-250,5.5,100,5.5,110,
1216,58,H,New York Islanders,1,1,1,3,110,-124,-1.5,220,5.5,-120,5.5,-130,
1216,59,V,Buffalo Sabres,0,1,1,3,250,270,1.5,110,5.5,-115,6,-120,
1216,60,H,Minnesota Wild,1,1,0,2,-310,-310,-1.5,-130,5.5,-105,6,100,
1216,61,V,Colorado Avalanche,0,1,1,2,-140,-154,-1.5,165,6,-105,6,-105,
1216,62,H,Nashville Predators,1,2,2,5,120,139,1.5,-185,6,-115,6,-115,
1216,63,V,Columbus Blue Jackets,0,0,2,2,170,172,1.5,-135,5.5,-120,6.5,-110,
1216,64,H,Edmonton Oilers,3,1,1,5,-200,-192,-1.5,115,5.5,100,6.5,-110,
1216,67,V,Vancouver Canucks,2,1,2,5,105,102,1.5,-230,5.5,-125,5.5,-110,
1216,68,H,San Jose Sharks,1,0,1,2,-125,-112,-1.5,200,5.5,105,5.5,-110,
1217,69,V,Vegas Golden Knights,1,0,1,3,-130,-131,-1.5,185,6,100,6,-125,
1217,70,H,New York Rangers,0,2,0,2,110,121,1.5,-210,6,-120,6,105,
1217,71,V,Buffalo Sabres,0,1,1,2,240,280,1.5,115,5.5,-120,5.5,-120,
1217,72,H,Pittsburgh Penguins,1,1,0,3,-300,-320,-1.5,-135,5.5,100,5.5,100,
1217,73,V,Dallas Stars,0,0,1,1,110,-117,-1.5,235,5.5,-110,5.5,-120,
1217,74,H,St Louis Blues,0,2,2,4,-130,107,1.5,-270,5.5,-110,5.5,100,
1217,75,V,Washington Capitals,0,2,3,5,-110,120,1.5,-210,6,100,5.5,-125,
1217,76,H,Winnipeg Jets,0,1,1,2,-110,-130,-1.5,185,6,-120,5.5,105,
1217,77,V,Nashville Predators,1,0,1,3,100,125,1.5,-215,5.5,105,5.5,110,
1217,78,H,Chicago Blackhawks,1,0,1,2,-120,-135,-1.5,190,5.5,-125,5.5,-130,
1217,79,V,Arizona Coyotes,2,1,2,6,205,270,1.5,100,5.5,-105,5.5,110,
1217,80,H,Anaheim Ducks,3,0,2,5,-255,-310,-1.5,-120,5.5,-115,5.5,-130,
1218,3,V,Ottawa Senators,0,2,1,3,135,113,1.5,-200,6,-120,6.5,100,
1218,4,H,Philadelphia Flyers,2,0,1,4,-160,-123,-1.5,175,6,100,6.5,-120,
1218,7,V,Los Angeles Kings,0,1,0,1,130,158,1.5,-170,5.5,-110,5.5,100,
1218,8,H,Carolina Hurricanes,2,2,1,5,-150,-176,-1.5,150,5.5,-110,5.5,-120,
1218,11,V,Chicago Blackhawks,0,2,1,3,145,168,1.5,-150,5.5,-105,5.5,-120,
1218,12,H,Dallas Stars,2,1,0,4,-170,-188,-1.5,130,5.5,-115,5.5,100,
1218,13,V,New Jersey Devils,1,1,0,2,125,113,1.5,-205,6,100,6,-120,
1218,14,H,Detroit Red Wings,1,3,1,5,-145,-123,-1.5,180,6,-120,6,100,
1218,19,V,Edmonton Oilers,2,1,2,5,-125,-112,-1.5,210,6.5,100,6,-120,
1218,20,H,Seattle Kraken,2,1,0,3,105,102,1.5,-240,6.5,-120,6,100,
1219,21,V,Vegas Golden Knights,1,0,2,4,-140,-130,-1.5,185,5.5,-110,5.5,100,
1219,22,H,New York Islanders,1,0,2,3,120,120,1.5,-210,5.5,-110,5.5,-120,
1219,23,V,St Louis Blues,0,1,1,2,110,120,1.5,-205,5.5,-120,5.5,-125,
1219,24,H,Winnipeg Jets,0,2,2,4,-130,-130,-1.5,180,5.5,100,5.5,105,
1219,29,V,Los Angeles Kings,0,1,2,3,125,205,1.5,-150,5.5,-110,5.5,-115,
1219,30,H,Washington Capitals,1,1,0,2,-145,-230,-1.5,130,5.5,-110,5.5,-105,
1219,31,V,Pittsburgh Penguins,1,1,1,3,-170,-200,-1.5,135,5.5,-120,6,-110,
1219,32,H,New Jersey Devils,0,1,1,2,145,180,1.5,-155,5.5,100,6,-110,
1220,43,V,Minnesota Wild,2,1,1,4,-105,-105,1.5,-250,5.5,-110,5.5,-125,
1220,44,H,Dallas Stars,3,1,3,7,-115,-105,-1.5,220,5.5,-110,5.5,105,
1221,63,V,Tampa Bay Lightning,1,2,1,4,115,-101,1.5,-240,6,100,6,100,
1221,64,H,Vegas Golden Knights,1,2,0,3,-135,-109,-1.5,210,6,-120,6,-120,
1228,69,V,Montreal Canadiens,1,1,2,4,225,245,1.5,105,5.5,-110,6,-120,
1228,70,H,Tampa Bay Lightning,2,1,1,5,-275,-280,-1.5,-125,5.5,-110,6,100,
1228,73,V,Arizona Coyotes,2,2,3,7,190,195,1.5,-130,5.5,-120,5.5,-105,
1228,74,H,San Jose Sharks,2,3,2,8,-235,-215,-1.5,110,5.5,100,5.5,-115,
1228,75,V,Vegas Golden Knights,3,2,1,6,-150,-130,-1.5,175,5.5,-115,5.5,-130,
1228,76,H,Los Angeles Kings,1,1,1,3,130,120,1.5,-200,5.5,-105,5.5,110,
1229,1,V,New Jersey Devils,2,0,2,4,-120,-126,-1.5,185,5.5,-105,6,-115,
1229,2,H,Buffalo Sabres,0,2,1,3,100,116,1.5,-210,5.5,-115,6,-105,
1229,3,V,New York Rangers,1,1,1,3,135,164,1.5,-150,6,-105,6,-110,
1229,4,H,Florida Panthers,0,1,3,4,-160,-184,-1.5,130,6,-115,6,-110,
1229,5,V,Nashville Predators,0,3,0,3,125,143,1.5,-180,6,-105,6,-105,
1229,6,H,Washington Capitals,3,0,2,5,-145,-158,-1.5,160,6,-115,6,-115,
1229,15,V,Edmonton Oilers,1,1,0,2,110,102,1.5,-220,6,-115,6.5,-125,
1229,16,H,St Louis Blues,2,1,1,4,-130,-112,-1.5,195,6,-105,6.5,105,
1229,17,V,Philadelphia Flyers,1,0,1,3,120,122,1.5,-200,5.5,-125,6,-120,
1229,18,H,Seattle Kraken,1,0,1,2,-140,-132,-1.5,175,5.5,105,6,100,
1229,21,V,Vancouver Canucks,0,0,1,2,120,-106,1.5,-250,5.5,100,5.5,-110,
1229,22,H,Anaheim Ducks,1,0,0,1,-140,-104,-1.5,220,5.5,-120,5.5,-110,
1230,23,V,Tampa Bay Lightning,1,1,1,3,120,141,1.5,-175,6,-120,6.5,-120,
1230,24,H,Florida Panthers,3,3,3,9,-140,-156,-1.5,155,6,100,6.5,100,
1230,25,V,Nashville Predators,1,2,0,3,-125,-108,-1.5,215,5.5,-110,5.5,-120,
1230,26,H,Columbus Blue Jackets,1,1,1,4,105,-102,1.5,-245,5.5,-110,5.5,100,
1230,27,V,Montreal Canadiens,0,0,0,0,240,340,1.5,150,5.5,-115,6,-105,
1230,28,H,Carolina Hurricanes,2,1,1,4,-300,-410,-1.5,-170,5.5,-105,6,-115,
1230,29,V,Buffalo Sabres,1,0,0,1,165,170,1.5,-150,5.5,-110,5.5,-110,
1230,30,H,New York Islanders,1,2,1,4,-195,-190,-1.5,130,5.5,-110,5.5,-110,
1230,31,V,Calgary Flames,1,2,3,6,-145,-184,-1.5,135,5.5,-120,5.5,-110,
1230,32,H,Seattle Kraken,1,1,2,4,125,164,1.5,-155,5.5,100,5.5,-110,
1230,33,V,Philadelphia Flyers,1,0,1,2,115,159,1.5,-165,6,-105,6,-115,
1230,34,H,San Jose Sharks,0,2,0,3,-135,-178,-1.5,145,6,-115,6,-105,
1230,35,V,Vancouver Canucks,0,0,1,1,115,122,1.5,-205,5.5,-110,5.5,-110,
1230,36,H,Los Angeles Kings,0,1,0,2,-135,-132,-1.5,180,5.5,-110,5.5,-110,
1231,37,V,Edmonton Oilers,2,1,2,5,-160,-150,-1.5,160,6,-110,6.5,-115,
1231,38,H,New Jersey Devils,3,0,2,6,135,135,1.5,-180,6,-110,6.5,-105,
1231,41,V,Anaheim Ducks,0,0,1,1,150,170,1.5,-140,6,-105,6,-105,
1231,42,H,Vegas Golden Knights,2,1,0,3,-180,-190,-1.5,120,6,-115,6,-115,
1231,43,V,New York Rangers,0,2,1,4,130,100,1.5,-235,6,-110,6,100,
1231,44,H,Tampa Bay Lightning,1,1,1,3,-150,-110,-1.5,205,6,-110,6,-120,
1231,45,V,Washington Capitals,0,1,2,3,-135,-170,-1.5,150,5.5,-110,6,-115,
1231,46,H,Detroit Red Wings,0,1,0,1,115,155,1.5,-170,5.5,-110,6,-105,
101,51,V,Buffalo Sabres,1,2,0,3,275,270,1.5,105,5.5,-110,5.5,-120,
101,52,H,Boston Bruins,0,1,2,4,-345,-310,-1.5,-125,5.5,-110,5.5,100,
101,53,V,Montreal Canadiens,1,1,0,2,275,450,1.5,200,6,-120,6,-125,
101,54,H,Florida Panthers,1,2,2,5,-345,-600,-1.5,-230,6,100,6,105,
101,55,V,Carolina Hurricanes,0,2,5,7,-145,-200,-1.5,125,5.5,-130,6,-115,
101,56,H,Columbus Blue Jackets,3,1,0,4,125,180,1.5,-145,5.5,110,6,-105,
101,57,V,Chicago Blackhawks,0,1,0,1,135,185,1.5,-140,5.5,-115,5.5,-115,
101,58,H,Nashville Predators,3,2,1,6,-160,-205,-1.5,120,5.5,-105,5.5,-105,
101,59,V,Edmonton Oilers,0,2,0,2,105,-105,1.5,-235,6,-110,6,-105,
101,60,H,New York Islanders,1,0,1,3,-125,-105,-1.5,205,6,-110,6,-115,
101,61,V,Ottawa Senators,0,0,0,0,230,285,1.5,125,6,-120,6,-120,
101,62,H,Toronto Maple Leafs,2,1,3,6,-280,-330,-1.5,-145,6,100,6,100,
101,63,V,St Louis Blues,1,5,0,6,110,-104,1.5,-245,5.5,-130,6,100,
101,64,H,Minnesota Wild,1,1,2,4,-130,-106,-1.5,215,5.5,110,6,-120,
101,65,V,Vancouver Canucks,2,0,3,5,100,-105,-1.5,215,5.5,-130,5.5,-110,
101,66,H,Seattle Kraken,0,1,1,2,-120,-105,1.5,-245,5.5,110,5.5,-110,
101,67,V,Philadelphia Flyers,1,0,2,3,120,149,1.5,-165,5.5,-120,5.5,-120,
101,68,H,Los Angeles Kings,2,2,2,6,-140,-164,-1.5,145,5.5,100,5.5,100,
102,1,V,Tampa Bay Lightning,0,0,0,0,-115,-150,-1.5,180,6,-115,5.5,110,
102,2,H,New York Rangers,3,1,0,4,-105,135,1.5,-205,6,-105,5.5,-130,
102,3,V,San Jose Sharks,1,1,3,5,145,155,1.5,-165,6,-110,5.5,-125,
102,4,H,Pittsburgh Penguins,6,0,2,8,-170,-170,-1.5,145,6,-110,5.5,105,
102,5,V,Boston Bruins,1,1,3,5,-140,-150,-1.5,175,5.5,100,5.5,125,
102,6,H,Detroit Red Wings,1,0,0,1,120,135,1.5,-200,5.5,-120,5.5,-45,
102,7,V,Anaheim Ducks,1,1,0,2,190,245,1.5,100,5.5,-120,5.5,-125,
102,8,H,Colorado Avalanche,0,1,3,4,-235,-280,-1.5,-120,5.5,100,5.5,105,
102,9,V,New Jersey Devils,2,1,0,4,180,190,1.5,-130,6,-105,6,-110,
102,10,H,Washington Capitals,1,0,2,3,-220,-210,-1.5,110,6,-115,6,-110,
102,11,V,Winnipeg Jets,0,2,2,5,140,120,1.5,-200,6,100,6,-110,
102,12,H,Vegas Golden Knights,2,0,2,4,-165,-130,-1.5,175,6,-120,6,-110,
102,13,V,Calgary Flames,1,2,2,5,-145,-215,-1.5,120,5.5,-105,5.5,-120,
102,14,H,Chicago Blackhawks,1,0,0,1,125,195,1.5,-140,5.5,-115,5.5,100,
103,17,V,Edmonton Oilers,0,1,0,1,105,-125,-1.5,190,6.5,-110,6.5,-105,
103,18,H,New York Rangers,1,1,2,4,-125,115,1.5,-215,6.5,-110,6.5,-115,
104,23,V,Calgary Flames,2,0,0,2,115,134,1.5,-190,6,-115,6,-125,
104,24,H,Florida Panthers,3,1,2,6,-135,-148,-1.5,170,6,-105,6,105,
104,25,V,New Jersey Devils,0,2,1,3,215,260,1.5,100,5.5,-105,5.5,-115,
104,26,H,Boston Bruins,1,2,2,5,-265,-300,-1.5,-120,5.5,-115,5.5,-105,
104,29,V,Tampa Bay Lightning,3,2,2,7,-190,-230,-1.5,115,5.5,-115,6,100,
104,30,H,Columbus Blue Jackets,0,2,0,2,160,205,1.5,-135,5.5,-105,6,-120,
104,31,V,San Jose Sharks,0,1,1,2,-110,113,1.5,-220,5.5,-120,5.5,-105,
104,32,H,Detroit Red Wings,1,3,2,6,-110,-123,-1.5,195,5.5,100,5.5,-115,
104,33,V,Colorado Avalanche,2,0,1,4,-190,-240,-1.5,110,5.5,-125,6,100,
104,34,H,Chicago Blackhawks,0,1,2,3,160,210,1.5,-130,5.5,105,6,-120,
104,35,V,Winnipeg Jets,1,1,1,3,-190,-205,-1.5,125,5.5,-110,5.5,-125,
104,36,H,Arizona Coyotes,0,0,1,1,160,185,1.5,-145,5.5,-110,5.5,105,
104,37,V,Philadelphia Flyers,1,0,0,1,-105,145,1.5,-180,5.5,100,5.5,-105,
104,38,H,Anaheim Ducks,2,1,1,4,-115,-160,-1.5,160,5.5,-120,5.5,-115,
104,41,V,Nashville Predators,0,2,1,3,130,-102,1.5,-240,5.5,-125,6,-120,
104,42,H,Vegas Golden Knights,0,0,2,2,-150,-108,-1.5,210,5.5,105,6,100,
105,43,V,Edmonton Oilers,2,0,0,2,180,270,1.5,125,6.5,-110,6,-125,
105,44,H,Toronto Maple Leafs,2,0,2,4,-220,-310,-1.5,-145,6.5,-110,6,105,
105,45,V,St Louis Blues,0,3,0,3,115,120,1.5,-205,6,-110,6.5,100,
105,46,H,Pittsburgh Penguins,0,2,3,5,-135,-130,-1.5,180,6,-110,6.5,-120,
106,49,V,Pittsburgh Penguins,3,0,3,6,-185,-240,-1.5,110,6,-115,6,105,
106,50,H,Philadelphia Flyers,0,1,1,2,155,210,1.5,-130,6,-105,6,-125,
106,51,V,San Jose Sharks,3,0,0,3,-125,-115,-1.5,200,6,-105,6,100,
106,52,H,Buffalo Sabres,0,1,1,2,105,105,1.5,-230,6,-115,6,-120,
106,53,V,Columbus Blue Jackets,1,0,0,1,-105,140,1.5,-180,5.5,-135,6.5,-105,
106,54,H,New Jersey Devils,1,0,2,3,-115,-155,-1.5,160,5.5,115,6.5,-115,
106,57,V,Minnesota Wild,2,1,0,3,135,140,1.5,-175,5.5,-135,6,-110,
106,58,H,Boston Bruins,1,1,0,2,-160,-155,-1.5,155,5.5,115,6,-110,
106,59,V,Calgary Flames,0,0,1,1,125,178,1.5,-140,6,-110,6,-120,
106,60,H,Tampa Bay Lightning,0,1,3,4,-145,-198,-1.5,120,6,-110,6,100,
106,61,V,Florida Panthers,1,3,1,5,-115,-126,-1.5,190,6,-115,6.5,105,
106,62,H,Dallas Stars,1,3,1,6,-105,116,1.5,-215,6,-105,6.5,-125,
106,63,V,Winnipeg Jets,1,0,0,1,170,205,1.5,-120,6,-120,6.5,100,
106,64,H,Colorado Avalanche,1,3,3,7,-200,-230,-1.5,100,6,100,6.5,-120,
106,65,V,Chicago Blackhawks,0,2,2,4,-160,-148,-1.5,160,5.5,-110,5.5,100,
106,66,H,Arizona Coyotes,2,1,3,6,135,134,1.5,-180,5.5,-110,5.5,-120,
106,69,V,New York Rangers,0,1,0,1,135,159,1.5,-155,6,-110,6,-105,
106,70,H,Vegas Golden Knights,1,2,2,5,-160,-178,-1.5,135,6,-110,6,-115,
106,73,V,Nashville Predators,2,1,1,4,-125,-145,-1.5,175,5.5,-110,5.5,-110,
106,74,H,Los Angeles Kings,0,1,1,2,105,132,1.5,-200,5.5,-110,5.5,-110,
107,75,V,Calgary Flames,1,1,1,3,145,164,1.5,-155,6,-115,6,-105,
107,76,H,Carolina Hurricanes,1,3,2,6,-170,-184,-1.5,135,6,-105,6,-115,
107,77,V,Washington Capitals,1,0,0,1,-105,-110,-1.5,225,5.5,-130,6.5,-105,
107,78,H,St Louis Blues,1,3,1,5,-115,100,1.5,-255,5.5,110,6.5,-115,
108,1,V,Pittsburgh Penguins,2,0,0,2,-130,-110,-1.5,220,5.5,-130,5.5,-120,
108,2,H,Dallas Stars,0,1,2,3,110,100,1.5,-250,5.5,110,5.5,100,
108,3,V,New Jersey Devils,2,1,0,3,115,120,1.5,-200,6,-120,6.5,-105,
108,4,H,Columbus Blue Jackets,2,1,1,4,-135,-130,-1.5,175,6,100,6.5,-115,
108,5,V,Boston Bruins,2,2,1,5,130,160,1.5,-155,5.5,-125,5.5,-120,
108,6,H,Tampa Bay Lightning,0,0,2,2,-150,-180,-1.5,135,5.5,105,5.5,100,
108,9,V,San Jose Sharks,0,0,2,3,-110,-115,-1.5,205,6,100,6,105,
108,10,H,Philadelphia Flyers,0,0,2,2,-110,105,1.5,-235,6,-120,6,-125,
108,13,V,Toronto Maple Leafs,3,1,0,4,115,145,1.5,-160,6.5,-120,6.5,-120,
108,14,H,Colorado Avalanche,1,1,2,5,-135,-160,-1.5,140,6.5,100,6.5,100,
108,15,V,Florida Panthers,2,1,0,4,115,-114,-1.5,225,6.5,-115,6.5,-125,
108,16,H,Carolina Hurricanes,1,1,1,3,-135,104,1.5,-255,6.5,-105,6.5,105,
108,17,V,Washington Capitals,0,2,0,2,-125,-118,-1.5,190,6,-110,6.5,-110,
108,18,H,Minnesota Wild,0,1,1,3,105,108,1.5,-215,6,-110,6.5,-110,
108,19,V,Nashville Predators,3,0,1,4,-255,-198,-1.5,125,5.5,-125,5.5,-115,
108,20,H,Arizona Coyotes,0,0,2,2,205,178,1.5,-145,5.5,105,5.5,-105,
108,21,V,Chicago Blackhawks,0,2,0,2,170,214,1.5,-110,5.5,-120,6,-115,
108,22,H,Vegas Golden Knights,1,0,0,1,-200,-244,-1.5,-110,5.5,100,6,-105,
108,23,V,New York Rangers,0,1,3,4,-115,101,1.5,-270,5.5,-115,5.5,-120,
108,24,H,Anaheim Ducks,0,1,0,1,-105,-111,-1.5,235,5.5,-105,5.5,100,
108,29,V,Detroit Red Wings,0,0,0,0,130,122,1.5,-200,5.5,-110,5.5,105,
108,30,H,Los Angeles Kings,2,1,1,4,-150,-132,-1.5,175,5.5,-110,5.5,-125,
109,31,V,Dallas Stars,0,1,0,1,135,135,1.5,-175,6,100,6,-105,
109,32,H,St Louis Blues,0,0,2,2,-160,-150,-1.5,155,6,-120,6,-115,
109,79,V,Detroit Red Wings,0,2,1,3,120,115,1.5,-215,5.5,-115,5.5,-120,
109,80,H,Anaheim Ducks,1,1,1,4,-140,-125,-1.5,190,5.5,-105,5.5,100,
110,33,V,Boston Bruins,2,4,1,7,100,-102,1.5,-245,5.5,-115,5.5,-130,
110,34,H,Washington Capitals,2,1,0,3,-120,-108,-1.5,215,5.5,-105,5.5,110,
110,41,V,Seattle Kraken,1,2,0,3,280,300,1.5,115,6.5,100,6.5,-125,
110,42,H,Colorado Avalanche,1,1,2,4,-350,-350,-1.5,-135,6.5,-120,6.5,105,
110,45,V,New York Rangers,0,0,1,1,-105,100,1.5,-250,5.5,-120,5.5,-125,
110,46,H,Los Angeles Kings,0,2,1,3,-115,-110,-1.5,220,5.5,100,5.5,105,
111,47,V,Vancouver Canucks,1,0,1,2,190,205,1.5,-115,6,-115,6.5,-110,
111,48,H,Florida Panthers,2,3,0,5,-235,-230,-1.5,-105,6,-105,6.5,-110,
111,49,V,Chicago Blackhawks,1,1,2,4,100,-102,1.5,-250,5.5,-120,6,-110,
111,50,H,Columbus Blue Jackets,1,0,1,2,-120,-108,-1.5,220,5.5,100,6,-110,
111,51,V,Tampa Bay Lightning,2,3,1,6,-255,-300,-1.5,-115,6,-105,6,100,
111,52,H,Buffalo Sabres,0,0,1,1,205,260,1.5,-105,6,-115,6,-120,
111,55,V,Colorado Avalanche,0,2,2,4,-160,-130,-1.5,175,6,-125,6.5,100,
111,56,H,Nashville Predators,2,1,1,5,135,120,1.5,-200,6,105,6.5,-120,
111,59,V,Pittsburgh Penguins,1,2,1,4,-130,-170,-1.5,145,5.5,-115,5.5,-120,
111,60,H,Anaheim Ducks,0,1,0,1,110,155,1.5,-165,5.5,-105,5.5,100,
111,61,V,Toronto Maple Leafs,1,2,0,4,-105,-130,-1.5,215,6,-110,6,-115,
111,62,H,Vegas Golden Knights,1,0,2,3,-115,120,1.5,-245,6,-110,6,-105,
111,63,V,Detroit Red Wings,0,1,1,2,115,124,1.5,-210,5.5,-110,5.5,100,
111,64,H,San Jose Sharks,1,0,1,3,-135,-134,-1.5,185,5.5,-110,5.5,-120,
112,67,V,Seattle Kraken,1,1,0,2,145,174,1.5,-150,6,-120,6,100,
112,68,H,Dallas Stars,3,1,1,5,-170,-194,-1.5,130,6,100,6,-120,
112,71,V,Toronto Maple Leafs,0,0,1,1,-330,-304,-1.5,-125,6,-120,6,-120,
112,72,H,Arizona Coyotes,1,0,1,2,265,264,1.5,105,6,100,6,100,
112,73,V,Montreal Canadiens,0,1,0,1,255,300,1.5,125,6,-105,6,-115,
112,74,H,Boston Bruins,3,1,1,5,-315,-350,-1.5,-145,6,-115,6,-105,
113,1,V,Columbus Blue Jackets,1,1,4,6,205,240,1.5,-105,6,-115,6,-120,
